"Stroke","Gene"
0.147847979832739,"ILMN_1743290"
0.139651696018552,"ILMN_2415979"
0.221496957310466,"ILMN_1724474"
0.276464742740001,"ILMN_2221006"
0.316321323686233,"ILMN_2223922"
0.165365868701696,"ILMN_1804509"
0.311679940160843,"ILMN_2181540"
0.245522896473379,"ILMN_2342033"
0.0138955333883464,"ILMN_1815292"
0.443692798276131,"ILMN_1724533"
0.347263136249602,"ILMN_1727738"
-0.0192819637771993,"ILMN_1778374"
0.0960879448806117,"ILMN_2407851"
0.178004033643316,"ILMN_2207720"
0.0800083678014613,"ILMN_1729487"
0.0853927042041088,"ILMN_1804938"
0.327997118258495,"ILMN_2073235"
0.00295947929084923,"ILMN_2135272"
0.422746430672778,"ILMN_2379788"
0.0274602766104234,"ILMN_2145250"
-0.404555011781442,"ILMN_1790692"
0.100298377117743,"ILMN_1811221"
0.285943567467125,"ILMN_2229649"
0.0227578868646788,"ILMN_1704079"
0.335710532411322,"ILMN_1675448"
0.325487811516292,"ILMN_1767281"
0.159807709858428,"ILMN_2152257"
0.128593896803883,"ILMN_1702055"
0.0584477991319114,"ILMN_1654118"
0.103040071599752,"ILMN_2367126"
0.317740146101202,"ILMN_1652787"
0.0773978810853053,"ILMN_1738482"
0.458447109709307,"ILMN_1730454"
0.216440320516512,"ILMN_1657153"
0.213599742284082,"ILMN_2113126"
0.144223050990258,"ILMN_2379835"
0.259971227660193,"ILMN_1692223"
0.295847478957918,"ILMN_1774091"
-0.020620984129837,"ILMN_2404049"
0.151466622197059,"ILMN_1671686"
0.0586700918742523,"ILMN_2347798"
0.170397835533037,"ILMN_1662358"
0.0811711990381324,"ILMN_2093748"
0.0803210411419147,"ILMN_1689400"
0.0904706341082074,"ILMN_2228196"
0.29070321107791,"ILMN_1708016"
0.149107860908175,"ILMN_1807919"
0.125254582674319,"ILMN_2231189"
0.295773508668382,"ILMN_1701789"
0.116126368540484,"ILMN_1781966"
0.030847880229923,"ILMN_2203807"
0.228385844548304,"ILMN_1749915"
0.214895523059408,"ILMN_1704446"
0.295959362859647,"ILMN_2373556"
0.0810546689545433,"ILMN_2246548"
0.228384166548498,"ILMN_1664706"
0.0110722827914809,"ILMN_1663142"
0.068958309851073,"ILMN_2192694"
0.389720814955743,"ILMN_1748911"
-0.420267100067563,"ILMN_1654875"
0.0188454250011085,"ILMN_2110829"
0.0715902174365552,"ILMN_2168952"
0.165629659390319,"ILMN_1742410"
0.0252313858209976,"ILMN_2233050"
0.415170119192679,"ILMN_2350574"
0.234902610727175,"ILMN_2171289"
0.0773118120036049,"ILMN_2075794"
0.301015466965583,"ILMN_2176037"
0.399507505489884,"ILMN_2320906"
0.127154821772006,"ILMN_2059173"
-0.192343548796354,"ILMN_2130180"
0.197982054930366,"ILMN_1695530"
0.460672564781649,"ILMN_1684585"
0.18719260603578,"ILMN_2122511"
0.24187820411113,"ILMN_2196479"
0.373908478658986,"ILMN_1787526"
0.16151085253092,"ILMN_1766753"
0.176651909783148,"ILMN_1736911"
0.0298945716468463,"ILMN_2105441"
0.361763047440845,"ILMN_1748090"
-0.22346879975171,"ILMN_2092536"
0.0399131212554473,"ILMN_2414007"
-0.36209208430308,"ILMN_1708779"
-0.608405643618798,"ILMN_1715131"
0.0658130844092494,"ILMN_2157709"
0.313463769602474,"ILMN_1702447"
0.149548170269008,"ILMN_1684255"
0.146956091083827,"ILMN_2106931"
0.0601548832073041,"ILMN_1782488"
0.138523925972357,"ILMN_2371590"
-0.119966766406266,"ILMN_1685690"
0.498113430673085,"ILMN_1695157"
0.27776744155345,"ILMN_1729749"
0.163892465116813,"ILMN_2152465"
0.217415412955024,"ILMN_2091454"
0.210899981777161,"ILMN_1651358"
0.43281960723229,"ILMN_1715991"
0.0678812462081446,"ILMN_2228976"
0.0586792893803395,"ILMN_1701386"
-0.291207821407732,"ILMN_2393765"
0.359382925531901,"ILMN_1662865"
-0.0302313884063524,"ILMN_2292178"
0.019650902622009,"ILMN_2116556"
0.0921047425022713,"ILMN_2096759"
0.298794115395238,"ILMN_1664543"
0.192773367652821,"ILMN_2066348"
0.0970763593343001,"ILMN_1728742"
0.185565809815696,"ILMN_2327994"
0.0321734809864986,"ILMN_2336335"
0.24992263200157,"ILMN_1782222"
-0.212377243281071,"ILMN_1731233"
0.252715385487267,"ILMN_2388547"
0.232170336604588,"ILMN_1656285"
0.140006048216269,"ILMN_2184373"
0.166857453953736,"ILMN_1760062"
-0.035798782527385,"ILMN_2415722"
0.0884033442154994,"ILMN_2105033"
0.0746270423995589,"ILMN_2363027"
-0.179516754085643,"ILMN_1675124"
0.131231182154624,"ILMN_1815527"
0.331126638564933,"ILMN_1798448"
0.0447767340996819,"ILMN_1777233"
0.28120693616057,"ILMN_2280548"
0.0594122417523019,"ILMN_1732039"
0.0785261646833714,"ILMN_2107004"
0.242840777883664,"ILMN_1705686"
0.0996417555971481,"ILMN_2180239"
0.200225025013205,"ILMN_2399463"
0.087741728399169,"ILMN_1798177"
0.0355748812822566,"ILMN_2273224"
0.373566739760874,"ILMN_2349831"
0.256236821234507,"ILMN_2362293"
0.333380968049358,"ILMN_1782459"
0.0846409374455308,"ILMN_2048811"
0.228846876339708,"ILMN_2211672"
-0.485642388620362,"ILMN_1661266"
0.148523474255166,"ILMN_1653652"
-0.0103327129356496,"ILMN_2299072"
-0.371732585801502,"ILMN_1772459"
0.264644662921407,"ILMN_2095506"
0.157256233156114,"ILMN_1762330"
0.326707135948877,"ILMN_1664802"
0.0387283046071053,"ILMN_2313889"
0.0945506564599874,"ILMN_2056167"
-0.176520943849256,"ILMN_2122103"
0.100411469175399,"ILMN_2394132"
-0.0889196279158434,"ILMN_2201580"
-0.50788497632126,"ILMN_1710734"
-0.0322718462845535,"ILMN_1708580"
0.114561740118428,"ILMN_1751816"
0.277523346731747,"ILMN_2224103"
0.0966140511443835,"ILMN_2102515"
0.132344855046523,"ILMN_2055700"
-0.025791322776891,"ILMN_1784207"
0.184903601951592,"ILMN_1758333"
0.118293399048509,"ILMN_2403228"
-0.505121002377872,"ILMN_1734878"
0.17706073079771,"ILMN_1770667"
-0.206031791204387,"ILMN_2162972"
0.0746711290671178,"ILMN_2219618"
-0.13561680197953,"ILMN_2055781"
0.136348796791777,"ILMN_2387385"
0.3744375579262,"ILMN_1694027"
0.178118191779754,"ILMN_1799028"
0.348482300239787,"ILMN_1759117"
0.061366131922199,"ILMN_2290808"
0.209639108835693,"ILMN_2066849"
0.234231621295687,"ILMN_1701603"
0.226550451672185,"ILMN_2279834"
0.120037265042878,"ILMN_1675462"
-0.327872130478461,"ILMN_1808405"
0.141885816481688,"ILMN_2223720"
0.202104890107795,"ILMN_2352921"
0.502552639043735,"ILMN_1687301"
0.165978510955726,"ILMN_2117569"
0.116247154260869,"ILMN_2162367"
0.152807985062776,"ILMN_1756860"
0.216728535498848,"ILMN_1733675"
-0.00480602381339611,"ILMN_1792323"
0.171256782081357,"ILMN_2341645"
0.00603348984046771,"ILMN_1757186"
0.315854212357025,"ILMN_2239754"
0.290735323174513,"ILMN_2124155"
0.29504353845586,"ILMN_2094587"
0.197180720007128,"ILMN_2048607"
0.272901458088654,"ILMN_1811470"
-0.423527556681896,"ILMN_2353732"
0.0448185685988301,"ILMN_1719749"
-0.00323006097756224,"ILMN_1796678"
0.14536409812003,"ILMN_2210713"
0.078795904825546,"ILMN_1653412"
0.0190550867941416,"ILMN_1715963"
0.352921552003753,"ILMN_1712522"
0.183703190925064,"ILMN_1696183"
0.284732001703227,"ILMN_1680424"
0.156960645729153,"ILMN_2282477"
0.0953308971837992,"ILMN_2073157"
0.234383944409377,"ILMN_2076250"
0.455086101132308,"ILMN_1762713"
-0.406353998580305,"ILMN_1768482"
0.133531216904577,"ILMN_2344455"
0.175897195302194,"ILMN_1658247"
0.455459215147206,"ILMN_1772131"
-0.627986152567381,"ILMN_2327860"
0.0837269133246726,"ILMN_1695588"
-0.5419071570152,"ILMN_1700147"
0.294559531529072,"ILMN_1665738"
0.171718907390937,"ILMN_1791511"
0.141345576764189,"ILMN_1782419"
-0.000172747497317081,"ILMN_2298511"
0.208084114660568,"ILMN_2370135"
0.0952441407447143,"ILMN_2367258"
0.381228284830824,"ILMN_1704870"
0.475259112201453,"ILMN_2261076"
-0.00501189424765012,"ILMN_1745962"
0.162289175197056,"ILMN_1810752"
0.117274464681993,"ILMN_2117809"
-0.115651946217531,"ILMN_2391861"
0.260091465871727,"ILMN_1699071"
0.0698196136938687,"ILMN_1760315"
0.220554274220946,"ILMN_1806349"
0.0903021838580598,"ILMN_2082893"
0.0215710808927999,"ILMN_2270845"
0.107259219348988,"ILMN_1811927"
0.0352093370812972,"ILMN_2073307"
0.361790680956771,"ILMN_1741165"
0.159512143774071,"ILMN_2373010"
0.209799446421831,"ILMN_1781039"
0.365377320427826,"ILMN_2352036"
0.236071260933869,"ILMN_1796490"
0.152653662830995,"ILMN_2337241"
0.499520953743877,"ILMN_2156172"
0.0512267806026596,"ILMN_2113738"
0.0872056734403427,"ILMN_2172588"
0.289828354865714,"ILMN_2070940"
-0.282691815289552,"ILMN_2352097"
0.137640538758849,"ILMN_1796165"
0.378430880859631,"ILMN_2396020"
0.0879558979138881,"ILMN_1756152"
-0.0344988189490796,"ILMN_1732049"
0.0208960123983397,"ILMN_2084825"
0.214595719605126,"ILMN_1746664"
-0.0694641533760442,"ILMN_1670821"
0.0557937363820481,"ILMN_1755114"
-0.0704610120476071,"ILMN_1696839"
0.097205042828861,"ILMN_2089175"
-0.0822465306509021,"ILMN_2205470"
0.165440626481349,"ILMN_1757011"
-0.127762418284782,"ILMN_2200659"
0.318399233791213,"ILMN_1721762"
0.417441780565275,"ILMN_1778444"
0.090407331129715,"ILMN_2321931"
0.496025759345553,"ILMN_1689046"
0.149487101197194,"ILMN_2183885"
0.142436358356281,"ILMN_2055310"
0.114920979182084,"ILMN_1786328"
0.106953165101587,"ILMN_2322806"
0.13656526862559,"ILMN_1771482"
0.279936599760642,"ILMN_2202940"
0.0564127813776396,"ILMN_1741632"
0.0113811653961052,"ILMN_2222750"
0.0237289896092142,"ILMN_2113074"
0.459180392805372,"ILMN_2170949"
0.0924153031039828,"ILMN_1660812"
0.0903894859327396,"ILMN_2069224"
0.158097339322471,"ILMN_1708160"
-0.0568503606028009,"ILMN_1695404"
0.508064748580049,"ILMN_2125010"
0.26987237210272,"ILMN_2091707"
0.00383658809944509,"ILMN_2379520"
0.319440452702548,"ILMN_1661631"
0.104486302892285,"ILMN_2054019"
0.149635151308649,"ILMN_2098418"
0.177265660212421,"ILMN_2086222"
-0.171551592700964,"ILMN_1678238"
-0.00923177846507049,"ILMN_1676575"
0.415979795883089,"ILMN_1789074"
0.269766414794061,"ILMN_1697529"
0.0356969464076435,"ILMN_1666785"
0.0498874974584442,"ILMN_1756715"
-0.0520410252280022,"ILMN_1679919"
0.0951191852242441,"ILMN_2381537"
0.474463251392022,"ILMN_1651950"
0.359324550051466,"ILMN_2044226"
0.0335533188395046,"ILMN_2362681"
0.154103059829419,"ILMN_1659029"
-0.0109374645245692,"ILMN_1658624"
0.444674024919867,"ILMN_2290118"
0.130761944067381,"ILMN_2052495"
-0.23643608206789,"ILMN_2384122"
-0.625198349961951,"ILMN_2342579"
0.229903306075447,"ILMN_1721727"
0.00836771627053622,"ILMN_1680134"
0.0714401260411649,"ILMN_2104877"
0.189470191580661,"ILMN_2340217"
0.0883373236642929,"ILMN_1775380"
0.218178706461288,"ILMN_2167011"
0.564428591029595,"ILMN_1790689"
0.171963739331243,"ILMN_2122669"
0.157593238872708,"ILMN_1691395"
-0.100284271246048,"ILMN_1686664"
-0.206147799637241,"ILMN_1786810"
0.287919327434359,"ILMN_1712766"
-0.522019730113929,"ILMN_1691071"
0.125896368230273,"ILMN_1651499"
0.489535931817581,"ILMN_1694548"
0.0240069805708106,"ILMN_1754195"
0.223609111941459,"ILMN_1672331"
0.48573976134339,"ILMN_2072178"
0.172910342027364,"ILMN_2061979"
0.261840494854716,"ILMN_1675117"
0.126268344782601,"ILMN_2196347"
0.374674639917698,"ILMN_1762764"
0.0424433406045098,"ILMN_2139943"
0.438132172477842,"ILMN_1768469"
0.0419141828269344,"ILMN_1678457"
0.38409283926244,"ILMN_2261600"
0.187348583993506,"ILMN_1730867"
0.0530402595630505,"ILMN_2194852"
-0.00137738436715333,"ILMN_2267787"
0.189979565185825,"ILMN_2088990"
0.295708798209665,"ILMN_1723035"
0.16412665759836,"ILMN_1730628"
0.331282740412855,"ILMN_2412380"
0.304515713440992,"ILMN_2221408"
0.149302622795001,"ILMN_2227368"
-0.356891357920011,"ILMN_2316236"
0.27996456135476,"ILMN_1734707"
0.27130040270524,"ILMN_2370872"
0.17808388617881,"ILMN_1671039"
0.102323065800528,"ILMN_1687857"
0.101585224445857,"ILMN_1651617"
-0.251881833815452,"ILMN_1694587"
0.116931243666663,"ILMN_2398388"
-0.243816981662858,"ILMN_1693192"
0.232826691359244,"ILMN_2150294"
0.246790178956013,"ILMN_1726342"
0.0912078423845567,"ILMN_2118472"
0.0792354302791191,"ILMN_2198408"
-0.0678772307165521,"ILMN_2060413"
0.471983278227185,"ILMN_2096372"
-0.361087838151973,"ILMN_1761945"
0.31509840907668,"ILMN_1708164"
0.331089446765698,"ILMN_2186319"
-0.36883815136791,"ILMN_1811117"
0.330504437769718,"ILMN_1766736"
0.0914869198327924,"ILMN_1750130"
0.360254626394442,"ILMN_1739854"
0.0261435698630968,"ILMN_1713706"
0.361543978620231,"ILMN_2369018"
0.200984386924742,"ILMN_2051900"
0.0575484531459639,"ILMN_2224907"
0.501597637289977,"ILMN_1810420"
0.274094052627964,"ILMN_2127722"
-0.0969382454116732,"ILMN_2278561"
-0.538981778922298,"ILMN_1725417"
0.305928943547854,"ILMN_2232121"
-0.139760819261368,"ILMN_1679045"
0.10910061189157,"ILMN_2059505"
0.47483331967184,"ILMN_1701837"
0.0676557683251856,"ILMN_2369580"
-0.603305250696719,"ILMN_2366212"
0.306821426226694,"ILMN_2043109"
0.335860385195866,"ILMN_2229922"
0.0800904010092434,"ILMN_1682332"
0.600662796023918,"ILMN_1803819"
0.0867249692288163,"ILMN_2182120"
0.173300536713923,"ILMN_2233493"
0.160265322837585,"ILMN_1745522"
-0.41212247220231,"ILMN_1728132"
-0.488837100701718,"ILMN_1682993"
-0.0894038904126249,"ILMN_1750181"
0.0548105029440264,"ILMN_2222101"
0.0391817488380698,"ILMN_2067607"
0.23136148936775,"ILMN_1804339"
0.0683366562135692,"ILMN_1693789"
0.272813334205309,"ILMN_1669215"
0.30810142922841,"ILMN_1674811"
0.0572785963860056,"ILMN_1813975"
0.0429113362685204,"ILMN_2371984"
0.246609791104935,"ILMN_2204909"
0.429147804915969,"ILMN_2283325"
0.101585466669804,"ILMN_1742324"
0.22161025081373,"ILMN_1784300"
0.0952387941734134,"ILMN_1742618"
0.302689638515235,"ILMN_1733998"
0.103903719873666,"ILMN_2150465"
0.165466769603415,"ILMN_1658015"
0.25258771751555,"ILMN_1654504"
-0.00370417342778695,"ILMN_1674063"
0.332272896739562,"ILMN_1705183"
0.0806372935734789,"ILMN_2363392"
0.371202465669028,"ILMN_2303170"
-0.0157016813655265,"ILMN_2194229"
0.199854759467947,"ILMN_1773849"
-0.0335774669440898,"ILMN_1772731"
0.128739483636379,"ILMN_1713006"
0.242841812211995,"ILMN_1802205"
-0.495045280216207,"ILMN_1659227"
0.457371802429249,"ILMN_2044293"
0.19375641257512,"ILMN_1759628"
-0.670466718203464,"ILMN_2261416"
0.204552455397276,"ILMN_2062381"
0.208155547097725,"ILMN_1721349"
-0.0963358464174554,"ILMN_1685625"
-0.639547999247518,"ILMN_1775542"
0.261581902789928,"ILMN_1742813"
-0.0683239039355061,"ILMN_2061043"
0.06775840562986,"ILMN_1696031"
0.190581168880425,"ILMN_1745103"
0.460406746687651,"ILMN_1686884"
-0.0656112291799207,"ILMN_2095660"
0.0859302366471601,"ILMN_1784203"
-0.66420962124507,"ILMN_1710017"
0.159602679856646,"ILMN_2096322"
0.13598799079609,"ILMN_2133784"
0.471585992660203,"ILMN_1761941"
0.238786147822186,"ILMN_1677920"
0.103248731096472,"ILMN_2169839"
0.166835042937267,"ILMN_1765019"
-0.287694468968267,"ILMN_1736567"
0.283711418885102,"ILMN_1742380"
0.154165594309454,"ILMN_2209993"
0.175548340332582,"ILMN_2106265"
0.0604526879088914,"ILMN_2330495"
0.108679224139585,"ILMN_2050761"
0.177543565956108,"ILMN_1768582"
-0.340672170907801,"ILMN_2205211"
0.547375167019228,"ILMN_1807529"
-0.694878508274437,"ILMN_1746565"
-0.0160083886655194,"ILMN_2376625"
0.529319984675134,"ILMN_1678170"
0.0568279403861802,"ILMN_2413064"
0.504904673319203,"ILMN_1663119"
0.198206465640283,"ILMN_2212823"
0.220453209971049,"ILMN_2184049"
0.169934617739274,"ILMN_2086952"
0.0115674090323187,"ILMN_1758398"
0.14766583440768,"ILMN_2062524"
0.171401738077984,"ILMN_2098446"
-0.458880362813803,"ILMN_2208903"
0.270475619915433,"ILMN_2090004"
-0.225415356908983,"ILMN_2053546"
0.54662587832701,"ILMN_1696187"
-0.0926826381520325,"ILMN_2086095"
0.406631335348787,"ILMN_1706825"
0.334077782650426,"ILMN_1801313"
0.0117162618466761,"ILMN_1726306"
-0.582859912464618,"ILMN_2213136"
-0.324558403052796,"ILMN_2109416"
0.161722931359122,"ILMN_2070043"
0.193896352415465,"ILMN_2410826"
0.0373245216423592,"ILMN_2230162"
0.221604087982263,"ILMN_2358980"
-0.149963312436073,"ILMN_1777378"
0.187322916376522,"ILMN_1751625"
0.478465353658449,"ILMN_1717163"
0.100121937506092,"ILMN_1749368"
-0.00560909201862984,"ILMN_2175465"
0.201729039419522,"ILMN_2120917"
0.248333744077328,"ILMN_2357419"
-0.357096724648962,"ILMN_1807710"
0.168233831052833,"ILMN_2396996"
0.345326664771174,"ILMN_1739428"
0.310105514587973,"ILMN_2219437"
0.223344729755239,"ILMN_1668634"
0.336271421801891,"ILMN_2401933"
0.432328992276787,"ILMN_2112524"
0.595234219080113,"ILMN_1693338"
0.20929395933584,"ILMN_2180606"
0.194360195577015,"ILMN_1671583"
-0.0783744019684412,"ILMN_1681798"
0.200287782806742,"ILMN_2049364"
0.39699159234835,"ILMN_1676385"
0.496285642545999,"ILMN_2132599"
0.0429239545736841,"ILMN_1703142"
-0.504575447479877,"ILMN_1782704"
0.137181106227314,"ILMN_2362368"
0.305825693681828,"ILMN_2335198"
0.0922366541935459,"ILMN_2059844"
-0.400902018204648,"ILMN_1779324"
-0.00782004401935071,"ILMN_1777190"
0.195007477676175,"ILMN_1764383"
0.292659168851516,"ILMN_2377862"
-0.510092469878323,"ILMN_2337928"
0.21609695024061,"ILMN_1791039"
0.193764594822185,"ILMN_1753111"
-0.027363478203025,"ILMN_1731546"
0.198913505403448,"ILMN_2186678"
0.109549636696699,"ILMN_2099798"
-0.0128863737241232,"ILMN_1704313"
0.0566938908766876,"ILMN_2312606"
0.109709467707446,"ILMN_1808202"
-0.112010331361402,"ILMN_1764410"
0.203359804079816,"ILMN_1661519"
0.014438164491045,"ILMN_1811387"
0.0342257451508809,"ILMN_1667162"
0.321792363151474,"ILMN_1713752"
-0.304523656484881,"ILMN_1695812"
0.052693174610675,"ILMN_1775011"
-0.170806923715086,"ILMN_2382829"
0.0160223345808728,"ILMN_1668134"
0.125417221807534,"ILMN_1653466"
-0.637608944682258,"ILMN_2325837"
-0.0998374984759924,"ILMN_2120982"
0.109107596312665,"ILMN_1668039"
0.295427070821157,"ILMN_2413537"
0.12725856546914,"ILMN_1785661"
0.28672172384192,"ILMN_1694325"
0.184431746412227,"ILMN_1657697"
-0.0073885829226643,"ILMN_1798581"
0.630176410978653,"ILMN_1675756"
-0.259181073151844,"ILMN_2109489"
0.47722511638272,"ILMN_1751120"
-0.654294836621301,"ILMN_2320330"
0.271007171359789,"ILMN_2404135"
0.321160812105916,"ILMN_1781700"
0.0629049167956735,"ILMN_1717261"
0.135456414009515,"ILMN_1740319"
0.202175804114964,"ILMN_2381037"
0.553848271292231,"ILMN_1656934"
0.0794125519884612,"ILMN_2049417"
0.0362882234672405,"ILMN_2145997"
0.195661175076255,"ILMN_2230579"
0.538876850772806,"ILMN_1766054"
0.137985920151213,"ILMN_2255310"
0.481322527215768,"ILMN_2348487"
0.27434492857892,"ILMN_2234697"
0.157451610461154,"ILMN_1746788"
0.68083107591363,"ILMN_2379599"
-0.701475499092288,"ILMN_2264011"
0.299417713111926,"ILMN_2074860"
0.691320963089624,"ILMN_1684982"
0.191335259124423,"ILMN_1792997"
0.0659530665384038,"ILMN_2063114"
0.531685922388372,"ILMN_1700896"
0.27663891576416,"ILMN_1755077"
0.129469964556587,"ILMN_2331121"
0.0898287096215717,"ILMN_2408815"
0.323690526467846,"ILMN_2101278"
0.128966917473864,"ILMN_1693421"
0.164025535091868,"ILMN_2414165"
0.345235833558821,"ILMN_1729453"
-0.0166765583696182,"ILMN_1753002"
0.0552277618616748,"ILMN_2405684"
0.010211876303668,"ILMN_1705876"
-0.52382408519297,"ILMN_1658494"
-0.0172808772589397,"ILMN_2245180"
-0.0752284118124156,"ILMN_1803647"
0.409132084699703,"ILMN_1664525"
0.196549861186603,"ILMN_1674285"
-0.55824242793572,"ILMN_2377669"
0.26187442368336,"ILMN_2148785"
0.0801458732798158,"ILMN_2391178"
0.0428194776550955,"ILMN_1809147"
0.484818300370495,"ILMN_2053527"
-0.126799805389274,"ILMN_1772163"
0.0147982942534203,"ILMN_2104784"
-0.0982421543124016,"ILMN_2318725"
0.0148125677800329,"ILMN_2113535"
-0.340711803167136,"ILMN_2383097"
0.0432813387345382,"ILMN_1694476"
0.149940703880369,"ILMN_2150284"
0.225545389962925,"ILMN_2406501"
0.107623464970217,"ILMN_2359907"
-0.574164736603499,"ILMN_2079655"
0.23402269234771,"ILMN_1717207"
0.433987724460053,"ILMN_2391051"
0.133738258726167,"ILMN_2149952"
0.213383134307291,"ILMN_1715969"
0.486266524792616,"ILMN_1686116"
0.233552193706177,"ILMN_1682928"
0.198543209203415,"ILMN_1757074"
0.180649829943839,"ILMN_1734696"
0.237027305023591,"ILMN_2230016"
0.448288525815852,"ILMN_1815054"
0.166681369755789,"ILMN_1690894"
0.2905144149555,"ILMN_2214197"
-0.209667340013952,"ILMN_1667232"
-0.106473520309765,"ILMN_2110908"
0.544146087794348,"ILMN_1706502"
0.515465435034986,"ILMN_2176063"
0.444362625835667,"ILMN_1732923"
-0.100100573078614,"ILMN_1685365"
0.116607047856169,"ILMN_2271875"
0.104190453729483,"ILMN_2157957"
0.36439039666215,"ILMN_1804396"
0.306516446132592,"ILMN_1668374"
-0.642994631307724,"ILMN_1765109"
0.211013216811324,"ILMN_2078547"
-0.0371760251865567,"ILMN_1731745"
-0.576928264367069,"ILMN_1719986"
0.275244513885539,"ILMN_1790534"
0.019596505489931,"ILMN_1746579"
-0.581500634898427,"ILMN_1656287"
-0.588150828755138,"ILMN_1676924"
0.342888602260743,"ILMN_1784863"
0.142863610682131,"ILMN_2134381"
0.548708900429276,"ILMN_2083469"
0.442287909213342,"ILMN_1740298"
0.36978484469182,"ILMN_1786303"
0.288235715421808,"ILMN_1759084"
0.305053892123971,"ILMN_1727271"
